Date,외국인_보유금액,외환보유액,FTSE,MSCI,외평채_2013,외평채_2014_04,외평채_2014_09,외평채_2015,외평채_2016,외평채_2019,외평채_2023,외평채_2024,외평채_2027,외평채_2028,외평채_2029,외평채_2044,외평채_2048,국고채_3년,국고채_5년,국고채_10년,회사채_3년,CD,콜금리,기준금리,연준금리,AAII,VIX
201408월,455.1,3675.0,277.04,590.2,0.0,0.0,0.0,0.0,40.0,38.0,38.0,0.0,0.0,0.0,0.0,40.0,0.0,2.54,2.77,3.09,2.93,2.52,2.34,2.25,0.088,15.2,12.09
201409월,437.2,3644.0,266.91,563.85,0.0,0.0,0.0,0.0,35.0,40.0,44.0,0.0,0.0,0.0,0.0,41.0,0.0,2.41,2.65,3.01,2.78,2.35,2.23,2.25,0.088,16.85,16.309
201410월,430.1,3637.0,260.08,553.03,0.0,0.0,0.0,0.0,36.0,41.0,42.0,0.0,0.0,0.0,0.0,39.0,0.0,2.24,2.42,2.77,2.6,2.21,2.06,2.0,0.089,15.58,14.03
201411월,438.0,3631.0,262.26,558.73,0.0,0.0,0.0,0.0,35.0,40.0,43.0,0.0,0.0,0.0,0.0,41.0,0.0,2.14,2.33,2.69,2.47,2.14,1.98,2.0,0.092,33.225,13.33
201412월,422.3,3636.0,251.17,536.46,0.0,0.0,0.0,0.0,0.0,43.0,48.0,0.0,0.0,0.0,0.0,45.0,0.0,2.14,2.33,2.68,2.46,2.13,1.99,2.0,0.122,20.85,19.2
201501월,433.5,3622.0,255.67,546.17,0.0,0.0,0.0,0.0,0.0,40.0,50.0,0.0,0.0,0.0,0.0,55.0,0.0,2.04,2.16,2.42,2.36,2.13,1.99,2.0,0.114,19.68,20.969
201502월,436.8,3624.0,257.95,550.24,0.0,0.0,0.0,0.0,0.0,38.0,48.0,0.0,0.0,0.0,0.0,53.0,0.0,2.02,2.11,2.35,2.3,2.12,1.99,2.0,0.11,19.25,13.34
201503월,451.3,3628.0,263.07,563.21,0.0,0.0,0.0,0.0,0.0,38.0,47.0,0.0,0.0,0.0,0.0,47.0,0.0,1.87,1.97,2.28,2.13,1.95,1.82,1.75,0.112,8.075,15.29
201504월,470.3,3699.0,271.94,580.38,0.0,0.0,0.0,0.0,0.0,35.0,47.0,0.0,0.0,0.0,0.0,45.0,0.0,1.74,1.86,2.18,1.99,1.81,1.73,1.75,0.124,6.9,14.55
201505월,461.4,3715.0,264.69,565.77,0.0,0.0,0.0,0.0,0.0,34.0,46.0,0.0,0.0,0.0,0.0,47.0,0.0,1.88,2.11,2.49,2.12,1.8,1.74,1.75,0.123,0.675,13.84
201506월,444.6,3747.0,255.7,545.06,0.0,0.0,0.0,0.0,0.0,34.0,46.0,0.0,0.0,0.0,0.0,47.0,0.0,1.77,2.04,2.47,2.01,1.7,1.57,1.5,0.129,-1.2,18.23
201507월,430.2,3708.0,247.49,525.57,0.0,0.0,0.0,0.0,0.0,33.0,48.0,0.0,0.0,0.0,0.0,44.0,0.0,1.78,2.05,2.45,2.0,1.65,1.48,1.5,0.13,-3.78,12.12
201508월,405.2,3679.0,235.53,500.6,0.0,0.0,0.0,0.0,0.0,37.0,54.0,0.0,0.0,0.0,0.0,47.0,0.0,1.74,1.95,2.31,1.98,1.64,1.49,1.5,0.138,-6.325,28.43
201509월,413.8,3681.0,240.46,510.49,0.0,0.0,0.0,0.0,0.0,43.0,57.0,0.0,0.0,0.0,0.0,47.0,0.0,1.65,1.85,2.22,1.95,1.6,1.48,1.5,0.136,1.95,24.5
201510월,441.3,3696.0,256.54,546.39,0.0,0.0,0.0,0.0,0.0,35.0,52.0,0.0,0.0,0.0,0.0,41.0,0.0,1.63,1.78,2.09,1.96,1.58,1.48,1.5,0.123,6.98,15.07
201511월,430.2,3685.0,251.65,535.54,0.0,0.0,0.0,0.0,0.0,33.0,45.0,0.0,0.0,0.0,0.0,38.0,0.0,1.75,1.95,2.25,2.12,1.59,1.49,1.5,0.117,9.55,16.129
201512월,420.4,3680.0,247.28,526.86,0.0,0.0,0.0,0.0,0.0,29.0,43.0,0.0,0.0,0.0,0.0,37.0,0.0,1.72,1.9,2.18,2.14,1.67,1.48,1.5,0.24,-2.44,18.209
201601월,403.6,3676.0,238.34,508.22,0.0,0.0,0.0,0.0,0.0,96.0,46.0,0.0,0.0,0.0,0.0,40.0,0.0,1.63,1.77,2.03,2.1,1.67,1.49,1.5,0.342,-20.275,20.2
201602월,407.3,3658.0,240.04,511.24,0.0,0.0,0.0,0.0,0.0,99.0,43.0,0.0,0.0,0.0,0.0,41.0,0.0,1.47,1.59,1.83,1.95,1.64,1.49,1.5,0.375,-11.775,20.549
201603월,432.5,3698.0,253.21,538.62,0.0,0.0,0.0,0.0,0.0,97.0,38.0,0.0,0.0,0.0,0.0,34.0,0.0,1.5,1.61,1.85,1.98,1.63,1.49,1.5,0.362,6.08,13.95
201604월,432.2,3725.0,251.78,534.26,0.0,0.0,0.0,0.0,0.0,87.0,33.0,0.0,0.0,0.0,0.0,20.0,0.0,1.47,1.57,1.81,1.94,1.61,1.49,1.5,0.365,5.5,15.7
201605월,433.4,3709.0,250.74,532.61,0.0,0.0,0.0,0.0,0.0,70.0,23.0,0.0,0.0,0.0,0.0,14.0,0.0,1.46,1.55,1.79,1.91,1.58,1.49,1.5,0.365,-11.325,14.19
201606월,437.4,3699.0,252.12,535.37,0.0,0.0,0.0,0.0,0.0,67.0,25.0,0.0,0.0,0.0,0.0,18.0,0.0,1.33,1.41,1.62,1.79,1.43,1.29,1.25,0.377,-5.78,15.63
201607월,454.7,3714.0,260.41,552.5,0.0,0.0,0.0,0.0,0.0,63.0,22.0,0.0,0.0,0.0,0.0,18.0,0.0,1.22,1.25,1.4,1.65,1.36,1.23,1.25,0.391,7.075,11.87
201608월,466.7,3755.0,267.26,567.46,0.0,0.0,0.0,0.0,0.0,61.0,19.0,0.0,0.0,0.0,0.0,12.0,0.0,1.24,1.26,1.42,1.65,1.35,1.23,1.25,0.396,4.125,13.42
201609월,469.6,3778.0,267.2,568.16,0.0,0.0,0.0,0.0,0.0,58.0,21.0,0.0,0.0,0.0,0.0,13.0,0.0,1.31,1.35,1.51,1.7,1.34,1.24,1.25,0.396,-7.24,13.29
201610월,468.3,3752.0,267.37,568.74,0.0,0.0,0.0,0.0,0.0,57.0,19.0,0.0,0.0,0.0,0.0,14.0,0.0,1.36,1.41,1.6,1.78,1.35,1.23,1.25,0.396,-7.7,17.059
201611월,469.1,3720.0,265.82,565.95,0.0,0.0,0.0,0.0,0.0,55.0,25.0,0.0,0.0,0.0,0.0,21.0,0.0,1.61,1.74,1.97,2.02,1.42,1.23,1.25,0.406,11.7,13.33
201612월,480.8,3711.0,272.38,580.57,0.0,0.0,0.0,0.0,0.0,54.0,25.0,0.0,0.0,0.0,0.0,24.0,0.0,1.69,1.87,2.16,2.16,1.54,1.23,1.25,0.54,16.58,14.04
201701월,501.1,3740.0,282.09,601.46,0.0,0.0,0.0,0.0,0.0,60.0,73.0,0.0,55.0,0.0,0.0,25.0,0.0,1.64,1.82,2.11,2.1,1.5,1.24,1.25,0.649,10.025,11.99
201702월,502.4,3739.0,283.0,602.88,0.0,0.0,0.0,0.0,0.0,60.0,74.0,0.0,53.0,0.0,0.0,25.0,0.0,1.67,1.86,2.16,2.13,1.49,1.23,1.25,0.656,3.4,12.92
201703월,528.2,3753.0,293.86,627.13,0.0,0.0,0.0,0.0,0.0,65.0,74.0,0.0,55.0,0.0,0.0,24.0,0.0,1.71,1.91,2.22,2.21,1.48,1.23,1.25,0.786,-4.82,12.37
201704월,545.6,3766.0,302.33,644.51,0.0,0.0,0.0,0.0,0.0,66.0,78.0,0.0,66.0,0.0,0.0,30.0,0.0,1.68,1.86,2.18,2.2,1.43,1.23,1.25,0.896,-6.6,10.82
201705월,581.0,3785.0,321.42,685.16,0.0,0.0,0.0,0.0,0.0,68.0,81.0,0.0,67.0,0.0,0.0,34.0,0.0,1.7,1.91,2.26,2.22,1.4,1.23,1.25,0.907,0.775,10.41
201706월,597.3,3806.0,330.96,705.91,0.0,0.0,0.0,0.0,0.0,67.0,82.0,0.0,68.0,0.0,0.0,28.0,0.0,1.67,1.86,2.17,2.21,1.38,1.24,1.25,1.04,2.14,11.18
201707월,605.7,3838.0,334.07,712.48,0.0,0.0,0.0,0.0,0.0,63.0,78.0,0.0,69.0,0.0,0.0,30.0,0.0,1.74,1.94,2.25,2.28,1.39,1.24,1.25,1.15,4.525,10.26
201708월,595.9,3848.0,327.76,700.05,0.0,0.0,0.0,0.0,0.0,64.0,82.0,0.0,74.0,0.0,0.0,28.0,0.0,1.78,1.99,2.29,2.32,1.39,1.23,1.25,1.157,-3.68,10.59
201709월,613.0,3847.0,339.69,725.1,0.0,0.0,0.0,0.0,0.0,74.0,83.0,0.0,81.0,0.0,0.0,40.0,0.0,1.79,1.99,2.29,2.33,1.38,1.25,1.25,1.153,7.575,9.51
201710월,650.9,3845.0,360.02,768.88,0.0,0.0,0.0,0.0,0.0,67.0,80.0,0.0,67.0,0.0,0.0,44.0,0.0,2.03,2.25,2.46,2.57,1.38,1.24,1.25,1.153,8.075,10.18
201711월,634.4,3873.0,350.44,746.85,0.0,0.0,0.0,0.0,0.0,69.0,79.0,0.0,61.0,0.0,0.0,53.0,0.0,2.15,2.36,2.54,2.71,1.45,1.26,1.5,1.156,8.68,11.28
201712월,634.7,3893.0,351.44,748.78,0.0,0.0,0.0,0.0,0.0,55.0,76.0,0.0,60.0,0.0,0.0,51.0,0.0,2.1,2.3,2.47,2.65,1.66,1.51,1.5,1.297,19.125,11.04
201801월,657.7,3957.0,363.58,773.59,0.0,0.0,0.0,0.0,0.0,50.0,60.0,0.0,47.0,0.0,0.0,48.0,0.0,2.19,2.44,2.63,2.72,1.66,1.49,1.5,1.417,30.475,13.54
201802월,621.1,3948.0,343.72,733.0,0.0,0.0,0.0,0.0,0.0,49.0,56.0,0.0,52.0,0.0,0.0,52.0,0.0,2.28,2.54,2.77,2.82,1.65,1.49,1.5,1.417,16.75,19.85
201803월,625.2,3968.0,345.85,738.41,0.0,0.0,0.0,0.0,0.0,46.0,61.0,0.0,66.0,0.0,0.0,60.0,0.0,2.27,2.5,2.71,2.83,1.65,1.49,1.5,1.506,5.74,19.969
201804월,643.8,3984.0,356.01,760.23,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,66.0,0.0,0.0,65.0,0.0,2.19,2.44,2.66,2.79,1.65,1.47,1.5,1.692,-0.35,15.93
201805월,623.9,3990.0,340.02,727.06,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,68.0,0.0,0.0,72.0,0.0,2.25,2.53,2.76,2.86,1.65,1.5,1.5,1.7,8.86,15.43
201806월,596.9,4003.0,327.38,699.61,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,64.0,0.0,0.0,74.0,0.0,2.18,2.44,2.66,2.81,1.65,1.49,1.5,1.801,8.85,16.09
201807월,592.7,4025.0,324.28,691.44,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,68.0,0.0,0.0,77.0,0.0,2.1,2.34,2.55,2.75,1.65,1.49,1.5,1.91,4.2,12.83
201808월,599.8,4011.0,327.96,700.89,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,70.0,0.0,0.0,80.0,0.0,2.02,2.24,2.46,2.66,1.65,1.5,1.5,1.914,7.98,12.86
201809월,597.0,4030.0,327.63,699.73,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,62.0,58.0,0.0,75.0,73.0,1.95,2.13,2.32,2.4,1.65,1.54,1.5,1.948,5.075,12.12
201810월,524.6,4028.0,288.51,615.76,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,60.0,61.0,0.0,73.0,72.0,2.01,2.16,2.34,2.45,1.68,1.52,1.5,2.188,0.4,21.23
201811월,532.9,4030.0,294.1,626.01,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,61.0,65.0,0.0,76.0,81.0,1.94,2.05,2.21,2.4,1.71,1.51,1.75,2.199,-2.98,18.07
201812월,509.7,4037.0,283.45,604.06,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,66.0,72.0,0.0,81.0,91.0,1.83,1.89,1.99,2.3,1.91,1.77,1.75,2.267,-15.45,25.42
201901월,567.2,4055.0,311.89,664.16,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,60.0,69.0,0.0,74.0,83.0,1.81,1.88,1.99,2.26,1.87,1.75,1.75,2.4,0.4,16.57
201902월,563.7,4047.0,308.88,658.19,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,59.0,65.0,0.0,67.0,77.0,1.8,1.87,1.99,2.25,1.87,1.76,1.75,2.4,15.65,14.78
201903월,554.6,4053.0,301.22,642.74,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,53.0,57.0,0.0,66.0,71.0,1.79,1.84,1.95,2.24,1.9,1.76,1.75,2.403,7.975,13.71
201904월,575.9,4040.0,310.94,664.15,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,54.0,58.0,0.0,62.0,66.0,1.74,1.77,1.89,2.21,1.89,1.75,1.75,2.423,13.95,13.12
201905월,532.4,4020.0,287.61,614.03,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,51.0,55.0,0.0,62.0,68.0,1.68,1.72,1.83,2.15,1.84,1.75,1.75,2.392,0.28,18.709
201906월,559.8,4031.0,302.26,645.79,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,50.0,51.0,52.0,60.0,61.0,1.5,1.53,1.62,2.0,1.8,1.76,1.75,2.375,-8.15,15.08
201907월,543.3,4031.0,290.28,620.75,0.0,0.0,0.0,0.0,0.0,0.0,30.0,32.0,48.0,49.0,50.0,57.0,56.0,1.38,1.42,1.51,1.89,1.68,1.63,1.5,2.402,3.475,16.12
201908월,526.5,4015.0,282.46,603.6,0.0,0.0,0.0,0.0,0.0,0.0,35.0,37.0,51.0,53.0,57.0,59.0,62.0,1.16,1.2,1.25,1.69,1.49,1.51,1.5,2.125,-12.6,18.98
201909월,555.8,4033.0,298.38,637.36,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,52.0,54.0,57.0,59.0,60.0,1.29,1.35,1.42,1.79,1.54,1.52,1.5,2.052,-1.35,16.24
201910월,560.6,4063.0,303.51,648.34,0.0,0.0,0.0,0.0,0.0,0.0,37.0,38.0,52.0,53.0,55.0,56.0,55.0,1.36,1.44,1.58,1.86,1.46,1.35,1.25,1.829,-5.28,13.22
201911월,558.4,4075.0,303.37,648.36,0.0,0.0,0.0,0.0,0.0,0.0,37.0,35.0,50.0,50.0,52.0,52.0,49.0,1.49,1.59,1.75,2.0,1.52,1.28,1.25,1.552,10.225,12.62
201912월,593.2,4088.0,323.06,691.12,0.0,0.0,0.0,0.0,0.0,0.0,37.0,36.0,49.0,48.0,47.0,49.0,48.0,1.39,1.48,1.65,1.95,1.53,1.28,1.25,1.55,14.55,13.78
202001월,581.5,4097.0,314.7,674.34,0.0,0.0,0.0,0.0,0.0,0.0,40.0,35.0,49.0,46.0,46.0,48.0,48.0,1.37,1.48,1.66,1.96,1.47,1.27,1.25,1.551,9.74,18.84
202002월,545.1,4092.0,297.21,636.97,0.0,0.0,0.0,0.0,0.0,0.0,44.0,40.0,49.0,51.0,53.0,52.0,52.0,1.25,1.36,1.54,1.85,1.42,1.24,1.25,1.583,4.2,40.11
202003월,468.7,4002.0,262.67,563.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,76.0,83.0,85.0,89.0,82.0,83.0,1.09,1.27,1.49,1.84,1.23,0.98,0.75,0.625,-14.625,53.54
202004월,505.0,4040.0,284.5,609.65,0.0,0.0,0.0,0.0,0.0,0.0,68.0,79.0,84.0,85.0,86.0,86.0,83.0,1.02,1.26,1.5,2.15,1.1,0.74,0.75,0.048,-14.0,34.15
202005월,520.6,4073.0,295.73,633.55,0.0,0.0,0.0,0.0,0.0,0.0,67.0,79.0,83.0,85.0,86.0,82.0,83.0,0.88,1.13,1.39,2.18,1.02,0.7,0.5,0.05,-20.35,27.51
202006월,541.6,4108.0,309.84,663.54,0.0,0.0,0.0,0.0,0.0,0.0,57.0,70.0,74.0,76.0,76.0,75.0,75.0,0.85,1.13,1.39,2.22,0.79,0.48,0.5,0.076,-14.075,30.43
202007월,583.5,4165.0,330.05,704.84,0.0,0.0,0.0,0.0,0.0,0.0,48.0,62.0,64.0,67.0,68.0,71.0,72.0,0.83,1.09,1.36,2.22,0.79,0.48,0.5,0.093,-20.54,24.459
202008월,589.2,4190.0,336.67,717.4,0.0,0.0,0.0,0.0,0.0,0.0,40.0,50.0,54.0,56.0,56.0,67.0,67.0,0.83,1.09,1.37,2.19,0.68,0.5,0.5,0.094,-13.975,26.41
202009월,598.4,4206.0,340.15,726.69,0.0,0.0,0.0,0.0,0.0,0.0,37.0,45.0,44.0,50.0,49.0,65.0,66.0,0.91,1.19,1.5,2.24,0.63,0.48,0.5,0.09,-16.3,26.37
202010월,584.8,4265.0,332.2,709.59,0.0,0.0,0.0,0.0,0.0,0.0,29.0,43.0,40.0,44.0,45.0,64.0,65.0,0.91,1.2,1.51,2.24,0.63,0.51,0.5,0.09,-3.86,38.02
202011월,675.2,4364.0,383.13,815.75,0.0,0.0,0.0,0.0,0.0,0.0,19.0,37.0,33.0,37.0,37.0,61.0,61.0,0.97,1.3,1.61,2.25,0.66,0.49,0.5,0.086,18.825,20.57
202012월,764.3,4431.0,435.29,925.97,0.0,0.0,0.0,0.0,0.0,0.0,14.0,33.0,30.0,32.0,33.0,59.0,58.0,0.97,1.32,1.68,2.21,0.66,0.51,0.5,0.09,21.12,22.75
202101월,787.9,4427.0,454.17,958.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,64.0,27.0,27.0,53.0,54.0,0.98,1.32,1.73,2.14,0.68,0.49,0.5,0.085,7.0,33.09
202102월,797.5,4476.0,458.25,965.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,50.0,24.0,23.0,52.0,53.0,1.0,1.35,1.85,2.06,0.73,0.49,0.5,0.075,16.2,27.95
202103월,805.3,4461.0,463.06,973.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,48.0,21.0,23.0,51.0,52.0,1.13,1.55,2.04,2.09,0.75,0.49,0.5,0.069,24.15,19.4
202104월,822.4,4523.0,469.66,984.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,49.0,22.0,24.0,51.0,51.0,1.14,1.58,2.04,1.98,0.74,0.48,0.5,0.068,27.48,18.61
202105월,820.2,4565.0,473.36,987.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,45.0,21.0,24.0,51.0,52.0,1.13,1.65,2.13,1.89,0.68,0.48,0.5,0.059,12.9,16.76
202106월,842.3,4541.0,484.82,1013.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,41.0,18.0,19.0,47.0,48.0,1.3,1.7,2.1,1.91,0.66,0.51,0.5,0.077,18.975,15.83
202107월,811.0,4587.0,467.72,976.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,39.0,18.0,20.0,46.0,47.0,1.42,1.69,1.98,1.89,0.69,0.53,0.5,0.098,12.74,18.24
202108월,797.9,4639.0,463.46,968.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,38.0,16.0,18.0,46.0,46.0,1.41,1.65,1.91,1.84,0.77,0.56,0.75,0.093,3.65,16.48
202109월,769.2,4640.0,442.84,922.65,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,37.0,16.0,18.0,46.0,46.0,1.52,1.79,2.06,1.95,0.98,0.77,0.75,0.079,-3.38,23.139
202110월,742.7,4692.0,427.57,889.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,35.0,15.0,17.0,46.0,46.0,1.84,2.15,2.4,2.3,1.08,0.74,0.75,0.079,6.1,16.26
202111월,733.4,4639.0,412.69,862.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,36.0,17.0,17.0,49.0,50.0,1.95,2.17,2.36,2.49,1.17,0.8,1.0,0.079,12.3,27.19
202112월,783.2,4631.0,437.16,911.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,33.0,15.0,17.0,47.0,48.0,1.8,1.98,2.19,2.41,1.27,1.01,1.0,0.079,-5.56,17.219
202201월,721.4,4615.0,398.2,829.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,33.0,21.0,24.0,49.0,49.0,2.06,2.28,2.49,2.63,1.39,1.19,1.25,0.08,-17.4,24.83
202202월,723.8,4618.0,400.51,832.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,35.0,32.0,27.0,51.0,52.0,2.29,2.5,2.69,2.87,1.5,1.22,1.25,0.08,-20.625,30.15
202203월,724.2,4578.0,402.77,836.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,36.0,41.0,32.0,54.0,54.0,2.37,2.6,2.78,3.03,1.5,1.24,1.25,0.199,-11.68,20.559
202204월,695.7,4493.0,391.28,812.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,40.0,46.0,35.0,59.0,59.0,2.94,3.14,3.22,3.63,1.64,1.3,1.5,0.33,-29.3,33.4
202205월,695.3,4477.0,392.18,814.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,39.0,48.0,38.0,65.0,68.0,3.02,3.23,3.3,3.78,1.77,1.51,1.75,0.758,-27.175,26.19
202206월,593.0,4383.0,340.45,706.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,41.0,50.0,39.0,67.0,68.0,3.48,3.65,3.64,4.23,1.99,1.75,1.75,1.187,-26.96,28.709
202207월,629.9,4386.0,359.64,748.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,40.0,49.0,42.0,72.0,73.0,3.24,3.3,3.3,4.13,2.41,1.97,2.25,1.654,-19.5,21.33
202208월,629.9,4364.0,358.5,744.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,43.0,46.0,39.0,74.0,75.0,3.25,3.3,3.32,4.23,2.79,2.26,2.5,2.33,-7.825,25.87
202209월,593.0,4168.0,312.36,649.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,43.0,45.0,39.0,77.0,78.0,3.9,3.94,3.9,4.9,3.01,2.53,2.5,2.58,-33.52,31.62
